HGNC symbol	EntrezGene ID
MT-TL1	
MT-ND1	4535
MT-TI	
MT-TQ	
MT-TM	
MT-ND2	4536
MT-TW	
MT-TA	
MT-TN	
MT-TC	
MT-TY	
MT-CO1	4512
MT-TS1	
MT-TD	
MT-CO2	4513
MT-TK	
RPS2P25	
MT-ATP8	4509
	102724849
GAPDHP49	
MT-ATP6	4508
HNRNPA1P36	
NUTM2G	441457
	105274304
FTH1P7	
MT-CO3	4514
CDK5P1	
MT-TG	
MT-ND3	4537
RPL13P6	
MIR4271	100422952
MT-TR	
FSCB	84075
MT-ND4L	4539
SNORD35B	
MT-ND4	4538
SNORD102	26771
MT-TH	
MIR4670	100616351
MT-TS2	
MT-TL2	
	105372626
C9orf131	138724
MT-ND5	4540
C7orf34	135927
RN7SKP7	
LINC01149	
RN7SKP56	
MT-ND6	4541
RNA5SP113	
MT-TE	
RNA5SP54	
MT-CYB	4519
RN7SKP264	
RN7SL259P	
MT-TT	
RNA5SP413	
MT-TP	
MIR6819	102465491
RNU4-79P	
RNU5E-8P	
SNORD45A	26805
SNORA17B	677824
RNU6-728P	
RN7SKP252	
PPP1R2	5504
RNU6-686P	
NEK2	4751
STARD7	56910
RN7SKP33	
RNU7-147P	
VN2R10P	
RNU6-1169P	
	6203
RNU6-235P	
TDP2	51567
RNU6-525P	
SNORA38	677820
SNORD26	9302
RNU6-925P	
MIR329-2	574409
RNU6-959P	
RNY1P6	
RNA5SP370	
RNU6-634P	
SNORD115-4	100033441
MIR3122	100422947
MIR8057	102466874
RNA5SP205	
MIR6752	102465450
RN7SL652P	
MIR185	406961
PAQR3	152559
HLA-DMA	3108
RNU7-193P	
MIR2681	100616110
PRPF31	26121
RNU6-915P	
MIR4667	100616214
MIR4789	100616395
MIR574	693159
SNORD115-18	100033456
EEF1A1P20	
MIR550A3	100616354
MTND6P22	
RNU6-635P	
RNU1-112P	
RN7SL675P	
MIR6757	102466193
RNA5SP61	
RN7SL481P	
MIR1249	100302149
ZNF790	388536
RPL7AP73	
RN7SKP93	
TFPT	29844
CDCA4P2	
RN7SKP247	
RNU6-986P	
RNU6-604P	
RNA5SP523	
OR52I1	390037
RNU6-474P	
RNA5SP454	
RNU6-1152P	
OR7G2	390882
SNORD114-31	767612
RNU6-497P	
MIR3129	100422908
RN7SKP278	
RNU6-383P	
RNU6-1106P	
RNU6-539P	
RN7SL266P	
RN7SL480P	
RNU6-138P	
RN7SL623P	
PECR	55825
RNU7-126P	
RNU6-949P	
RN7SL304P	
RNU5B-3P	
SNORD65	692106
TMEM39A	55254
RN7SKP143	
RNU7-102P	
RNU4-22P	
RNU6-942P	
RNU6-640P	
TMC4	147798
ZNF671	79891
RNU6-306P	
RN7SL557P	
RNU6-1141P	
RNU6-1236P	
RNU6-735P	
RNU6-717P	
RN7SL583P	
RNA5SP246	
MIR6735	102465440
MIR4779	100616159
MIR505	574508
MIR153-2	406945
MIR33A	407039
MIR4516	100616258
RNU2-26P	
RNA5SP124	
MIR3153	100422936
RN7SL176P	
MIR4661	100616245
RN7SL461P	
MIR3688-1	100500881
RNU6-805P	
	340017
RNU6-6P	
RNU6-352P	
SNORA50C	677842
MIR1273D	100422970
RNU6-1269P	
	100507391
NF1P8	
MIR3117	100422871
MIR199A2	406977
SNORD115-42	100033816
MIR1246	100302142
MIR569	693154
RN7SKP204	
RNU6-665P	
RNU1-96P	
RNA5SP458	
RN7SL58P	
RN7SKP235	
RN7SL396P	
RNU6-1113P	
RNU1-30P	
RN7SL79P	
RNU6-271P	
RNU6-1080P	
MIR1229	100302156
SEC16B	89866
RNA5SP511	
RNU6-228P	
RNU7-99P	
RN7SKP54	
MIR3680-2	100847041
MIR466	100423038
MIR4446	100616476
RNU6-314P	
RNU6-478P	
RN7SL798P	
MIR1302-7	100302147
RNA5SP43	
MIR8066	102465868
SNORA1	677792
MIR302C	442895
RNU6-656P	
RNA5SP412	
MIR6753	102465451
MIR501	574503
SNORA5B	677795
KIR2DL4	3805
RN7SL833P	
MIR4733	100616266
RNA5SP67	
RN7SL791P	
SNORD113-7	767567
MIR4530	100616163
MIR3154	100422893
RNA5SP405	
RNU6ATAC23P	
MIR6780A	102466195
DDAH2	23564
MIR3612	100500817
SNORA44	677825
RNU1-73P	
SNORD71	692111
RN7SL483P	
RNA5SP186	
MIR595	693180
RNA5SP274	
RNU6-1120P	
RNU6-914P	
RNU6-637P	
RNU6-399P	
RN7SL145P	
RNU6-1262P	
DDX18P5	
RNU6-298P	
RN7SL340P	
MIR3118-4	100422935
CATSPERG	57828
MIR6796	102465477
SLC38A2	54407
RNA5SP114	
RNU6-1220P	
RNA5SP522	
RN7SL502P	
POLR2I	5438
RNU6-1219P	
RNU1-100P	
RN7SL670P	
MIR6511A4	102465684
SNORD114-6	767582
MIR6774	102466732
MIR4438	100616375
RNU5E-10P	
MIR6731	102465437
MIR324	442898
MIR6749	102466727
MIR1538	100302119
KIR3DL1	3811
RNA5SP478	
MIR515-2	574465
RN7SL381P	
MIR23B	407011
MIR601	693186
MIR4269	100423043
RN7SL382P	
MIR1305	100302270
SNORD115-40	100033814
RNU6-1136P	
RNU1-109P	
RN7SKP9	
RNU6-965P	
ZBTB44	29068
RNA5-8SP5	
MIR1284	100302112
RNY1P1	
RN7SKP77	
RNU6-92P	
RNU1-72P	
PCDHA7	56141
RNU6-1191P	
RNU6-580P	
RNU6-331P	
RNA5SP87	
PCDHA8	56140
RN7SKP105	
RNU7-156P	
RMRPP5	
RNU6-1282P	
RNA5SP118	
RN7SL728P	
RN7SL479P	
RNU7-143P	
RNU2-32P	
RNU6-28P	
RNU6-422P	
RNA5SP330	
ZSCAN4	201516
RNU6-509P	
ATG3P1	
RNU6-392P	
SNORA64	26784
MIR6856	102465515
MIR543	100126335
MIR6775	102465464
MIR3163	100423029
RNU6-1044P	
MIR7850	102465838
RN7SKP94	
MIR5587	100847028
RNU6-667P	
SAMD15	161394
CLK2P1	
LONP1	9361
GAB1	2549
SH3BP4	23677
FUCA2	2519
ABHD11-AS1	
NPIPB6	728741
ZNF836	162962
C1QTNF6	114904
JAKMIP1	152789
OSER1	51526
WDYHV1	55093
ABRACL	58527
MTCO1P48	
TUBB2B	347733
CIAPIN1	57019
ZNF880	400713
IGHV2-5	
CARM1	10498
ZNF788	
FAM168A	23201
HOMER2P2	
IGHV3-13	
CCNB1IP1P3	
ORM1	5004
TSHZ2	128553
TBCB	1155
FBXO36	130888
SMC5-AS1	
KIR2DS4	3809
KYNUP2	
RNU6-182P	
ZFP36L2	678
RNU6-322P	
RNA5S2	100169753
RNA5SP374	
GJE1	
RNA5SP380	
MIR3161	100423000
CDC42BPB	9578
RN7SKP159	
SNORD69	692109
VEGFD	2277
RNA5SP383	
ZDHHC17	23390
RN7SL392P	
RNU4-92P	
RN7SL378P	
SAA4	6291
RN7SL159P	
MIR193B	574455
RNU6-171P	
MIR518B	574474
RN7SL417P	
RNA5SP80	
ITGA2B	3674
MIR4734	100616203
	389831
	102723360
	102724219
	102724843
	102724951
MIR4528	100616232
RNA5SP108	
RNU6-53P	
RNU6-368P	
MIR1258	100302172
SNORD117	692233
RNA5SP416	
RNU6-7	101954275
MIR548P	100302288
MIR5583-2	100846997
RNU6-470P	
RNU2-39P	
RNU4-29P	
GCFC2	6936
RNA5SP411	
RNU6-415P	
RNU4-6P	
RN7SL402P	
RRAGB	10325
RNU6-364P	
RNU6-910P	
MIR4725	100616449
MIR3152	100422869
RN7SL842P	
CNOT6L	246175
RNU2-12P	
RNU4-23P	
SNORD93	692210
MIR1205	100302161
DPPA5P1	
RNU6-202P	
F2	2147
NMUR2	56923
RN7SL284P	
RNU6-390P	
MIR150	406942
RNA5-8S5	100008587
MIR3156-3	100423018
ZNF578	147660
MIR653	724023
MIR3131	100422957
RN7SKP238	
MIR509-1	574514
MIR4263	100422965
RNU6-408P	
RN7SL33P	
C11orf42	160298
RPL39P34	
RN7SKP168	
RN7SKP59	
RN7SL619P	
CDY20P	
SNORD14E	85391
SNORD115-27	100036564
RNU4-91P	
MIMT1	100073347
RN7SKP129	
LRRC37A15P	
SNORD115-7	100033444
RNU6-829P	
PHKBP2	
RCAN2	10231
MB21D2	151963
RNU6-141P	
RBM22P7	
RNU6-494P	
MIR4293	100422843
RNU6-457P	
RN7SL802P	
GRINA	2907
MIR2276	100313842
RNU6-1039P	
HDHD3	81932
MIR4462	100616413
MIR3144	100422951
MIR518A2	574491
GOLT1A	127845
RN7SL163P	
MIR549A	693132
SNORA71D	677840
SCARNA18B	107397392
	105379447
LINC00346	283487
MIR3915	100500915
MIR548K	100313770
RN7SL260P	
MIR1282	100302254
MACROD1	28992
MIR4756	100616225
NUFIP1	26747
MIR4798	100616471
RNU6-310P	
KIR2DP1	
RNA5SP507	
